run_accession,name,library_layout
SRR5297556,4h_exp1,single
SRR5297557,4h_exp2,single
SRR5297558,d0_exp1,single
SRR5297559,d0_exp2,single
SRR5297560,d1_exp1,single
SRR5297561,d1_exp2,single
SRR5297562,d2_exp1,single
SRR5297563,d2_exp2,single
SRR5297564,d7_exp1,single
SRR5297565,d7_exp2,single
